ID,Age,Agency,Agency Type,Commision (in value),Destination,Distribution Channel,Duration,Gender,Net Sales,Product Name,Claim
36287,27,C2B,Airlines,6.25,SINGAPORE,Online,7,M,25,Silver Plan,1
1816,36,EPX,Travel Agency,0,HONG KONG,Online,59,,24,2 way Comprehensive Plan,0
41887,36,EPX,Travel Agency,0,JAPAN,Online,24,,63,2 way Comprehensive Plan,0
4501,36,EPX,Travel Agency,0,INDONESIA,Online,159,,14,Cancellation Plan,0
14102,36,EPX,Travel Agency,0,BANGLADESH,Online,2,,20,1 way Comprehensive Plan,0
30265,48,SSI,Airlines,3.75,SINGAPORE,Online,154,,13.36,Ticket Protector,0
20994,27,EPX,Travel Agency,0,JAPAN,Online,15,,0,2 way Comprehensive Plan,0
52874,36,EPX,Travel Agency,0,INDIA,Online,18,,36,2 way Comprehensive Plan,1
28717,118,CCR,Travel Agency,9.57,THAILAND,Offline,15,F,29,Comprehensive Plan,1
54018,54,C2B,Airlines,83.25,SINGAPORE,Online,365,M,333,Annual Gold Plan,0
62858,35,EPX,Travel Agency,0,NEW ZEALAND,Online,88,,83,2 way Comprehensive Plan,0
33748,118,JWT,Airlines,24,INDIA,Online,50,M,60,Value Plan,0
18434,36,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,31,,80,Cancellation Plan,0
1552,48,KML,Travel Agency,12.54,INDONESIA,Online,99,F,33,Value Plan,0
35194,36,JZI,Airlines,9.1,HONG KONG,Online,12,F,26,Basic Plan,0
61099,41,EPX,Travel Agency,0,HONG KONG,Online,28,,24,2 way Comprehensive Plan,1
46920,67,C2B,Airlines,15,SINGAPORE,Online,17,F,60,Bronze Plan,1
23422,36,EPX,Travel Agency,0,INDIA,Online,32,,30,Cancellation Plan,0
23702,21,EPX,Travel Agency,0,THAILAND,Online,18,,10,Cancellation Plan,0
31101,33,EPX,Travel Agency,0,THAILAND,Online,15,,37,Cancellation Plan,0
37367,36,EPX,Travel Agency,0,INDONESIA,Online,4,,28,2 way Comprehensive Plan,0
29153,36,EPX,Travel Agency,0,MALAYSIA,Online,167,,10,Cancellation Plan,0
27365,36,EPX,Travel Agency,0,JAPAN,Online,48,,20,Cancellation Plan,0
5178,31,CWT,Travel Agency,17.82,MALAYSIA,Online,7,,29.7,Rental Vehicle Excess Insurance,0
50787,32,C2B,Airlines,99.9,SINGAPORE,Online,365,M,399.6,Annual Gold Plan,1
56506,50,C2B,Airlines,8.38,SINGAPORE,Online,6,M,33.5,Gold Plan,1
46643,48,EPX,Travel Agency,0,NEPAL,Online,3,,30,Cancellation Plan,0
8741,31,CWT,Travel Agency,17.82,AUSTRALIA,Online,5,,29.7,Rental Vehicle Excess Insurance,0
36405,28,C2B,Airlines,5.88,SINGAPORE,Online,28,M,23.5,Bronze Plan,1
15750,24,CWT,Travel Agency,29.7,ICELAND,Online,7,,49.5,Rental Vehicle Excess Insurance,0
6515,36,EPX,Travel Agency,0,CHINA,Online,24,,12,Cancellation Plan,0
21900,36,EPX,Travel Agency,0,SINGAPORE,Online,11,,20,1 way Comprehensive Plan,0
38795,29,C2B,Airlines,15.88,SINGAPORE,Online,62,F,63.5,Silver Plan,1
51458,32,JZI,Airlines,7.7,CHINA,Online,4,F,22,Basic Plan,0
19514,42,CWT,Travel Agency,23.76,AUSTRALIA,Online,13,,39.6,Rental Vehicle Excess Insurance,0
24304,36,EPX,Travel Agency,0,THAILAND,Online,13,,33,Cancellation Plan,0
2151,44,EPX,Travel Agency,0,THAILAND,Online,55,,21,Cancellation Plan,0
28898,63,JZI,Airlines,7.7,THAILAND,Online,8,M,22,Basic Plan,0
23948,34,C2B,Airlines,4.39,SINGAPORE,Online,7,M,17.55,Bronze Plan,0
57422,22,EPX,Travel Agency,0,UNITED STATES,Online,39,,10,Cancellation Plan,0
735,118,JWT,Airlines,78,INDIA,Online,5,M,195,Value Plan,0
55834,36,EPX,Travel Agency,0,UNITED KINGDOM,Online,172,,80,Cancellation Plan,0
23283,34,JZI,Airlines,9.1,CHINA,Online,7,M,26,Basic Plan,0
62928,35,JZI,Airlines,9.1,CHINA,Online,9,M,26,Basic Plan,0
4136,36,EPX,Travel Agency,0,JAPAN,Online,24,,34,Cancellation Plan,0
26667,52,EPX,Travel Agency,0,MALAYSIA,Online,39,,10,Cancellation Plan,0
9092,49,JZI,Airlines,18.2,MYANMAR,Online,80,F,52,Basic Plan,0
8330,49,C2B,Airlines,72.94,SINGAPORE,Online,374,M,291.75,Annual Silver Plan,0
23274,37,RAB,Airlines,9.2,BRUNEI DARUSSALAM,Online,10,,23,Value Plan,0
53958,57,TST,Travel Agency,10.5,THAILAND,Offline,36,F,30,Travel Cruise Protect,0
63316,25,JZI,Airlines,7.7,AUSTRALIA,Online,42,F,22,Basic Plan,0
12048,54,EPX,Travel Agency,0,JAPAN,Online,16,,42,1 way Comprehensive Plan,0
5972,35,JZI,Airlines,10.5,VIET NAM,Online,12,M,30,Basic Plan,1
40669,36,EPX,Travel Agency,0,MALAYSIA,Online,65,,20,2 way Comprehensive Plan,0
61915,52,EPX,Travel Agency,0,UNITED STATES,Online,12,,10,Cancellation Plan,0
28712,45,JZI,Airlines,12.25,CHINA,Online,30,M,35,Basic Plan,0
61632,55,EPX,Travel Agency,0,AUSTRALIA,Offline,17,,68,2 way Comprehensive Plan,1
1577,67,JZI,Airlines,51.45,JAPAN,Online,55,F,147,Value Plan,0
28865,36,EPX,Travel Agency,0,JAPAN,Online,94,,16,Cancellation Plan,0
16221,36,EPX,Travel Agency,0,AUSTRALIA,Online,50,,49,2 way Comprehensive Plan,0
7964,31,CWT,Travel Agency,23.76,AUSTRALIA,Online,22,,39.6,Rental Vehicle Excess Insurance,0
7922,48,KML,Travel Agency,41.42,FRANCE,Online,142,F,109,Value Plan,0
62569,26,C2B,Airlines,4,SINGAPORE,Online,4,M,16,Bronze Plan,1
51854,29,C2B,Airlines,18,SINGAPORE,Online,20,F,72,Silver Plan,1
40459,36,EPX,Travel Agency,0,CHINA,Online,6,,73,2 way Comprehensive Plan,1
44289,36,EPX,Travel Agency,0,JAPAN,Online,44,,54,2 way Comprehensive Plan,0
44524,36,EPX,Travel Agency,0,MALAYSIA,Online,5,,10,Cancellation Plan,0
57158,36,C2B,Airlines,12.5,SINGAPORE,Online,28,M,50,Bronze Plan,1
37105,34,C2B,Airlines,5.88,SINGAPORE,Online,25,F,23.5,Bronze Plan,0
55097,36,EPX,Travel Agency,0,CAMBODIA,Online,7,,20,1 way Comprehensive Plan,0
56910,22,EPX,Travel Agency,0,INDONESIA,Online,10,,0,2 way Comprehensive Plan,0
4660,35,EPX,Travel Agency,0,MALAYSIA,Online,41,,10,Cancellation Plan,0
9473,24,C2B,Airlines,9,SINGAPORE,Online,53,M,36,Bronze Plan,0
62002,33,C2B,Airlines,7.25,SINGAPORE,Online,8,M,29,Silver Plan,0
38715,34,EPX,Travel Agency,0,SINGAPORE,Online,6,,10,Cancellation Plan,0
48722,36,EPX,Travel Agency,0,NEW ZEALAND,Online,75,,80,Cancellation Plan,0
31739,35,EPX,Travel Agency,0,UNITED STATES,Online,22,,74,Cancellation Plan,0
17305,38,C2B,Airlines,63.21,SINGAPORE,Online,366,M,252.85,Annual Silver Plan,1
19303,36,EPX,Travel Agency,0,HONG KONG,Online,37,,17,Cancellation Plan,0
48225,33,C2B,Airlines,11.88,SINGAPORE,Online,10,M,47.5,Silver Plan,1
39668,28,C2B,Airlines,8.63,SINGAPORE,Online,36,F,34.5,Bronze Plan,1
16058,36,EPX,Travel Agency,0,INDONESIA,Online,24,,10,Cancellation Plan,0
17860,36,EPX,Travel Agency,0,MALAYSIA,Online,22,,10,Cancellation Plan,0
30036,26,CWT,Travel Agency,17.82,THAILAND,Online,9,,29.7,Rental Vehicle Excess Insurance,1
17199,36,EPX,Travel Agency,0,JAPAN,Online,34,,29,Cancellation Plan,0
38219,36,EPX,Travel Agency,0,JAPAN,Online,18,,27,1 way Comprehensive Plan,0
56310,31,CWT,Travel Agency,59.4,AUSTRALIA,Online,13,,99,Rental Vehicle Excess Insurance,1
55322,26,LWC,Travel Agency,16.25,CAMBODIA,Online,26,M,25,Single Trip Travel Protect Silver,0
24196,30,CWT,Travel Agency,35.64,UNITED STATES,Online,46,,59.4,Rental Vehicle Excess Insurance,0
49868,77,RAB,Airlines,6,BRUNEI DARUSSALAM,Online,10,,15,Value Plan,0
28507,59,CWT,Travel Agency,17.82,JAPAN,Online,77,,-29.7,Rental Vehicle Excess Insurance,0
55547,118,EPX,Travel Agency,0,MALAYSIA,Offline,11,,0,Cancellation Plan,0
34112,31,EPX,Travel Agency,0,UNITED STATES,Online,52,,80,Cancellation Plan,0
8161,37,EPX,Travel Agency,0,MALAYSIA,Online,36,,20,2 way Comprehensive Plan,0
53477,36,EPX,Travel Agency,0,SINGAPORE,Online,3,,13,Cancellation Plan,0
55738,30,C2B,Airlines,11.38,SINGAPORE,Online,19,F,45.5,Bronze Plan,1
50583,36,EPX,Travel Agency,0,INDONESIA,Online,41,,20,2 way Comprehensive Plan,0
31673,31,CWT,Travel Agency,29.7,AUSTRIA,Online,35,,49.5,Rental Vehicle Excess Insurance,0
30462,34,C2B,Airlines,11.75,SINGAPORE,Online,29,M,47,Bronze Plan,0
3770,28,C2B,Airlines,46.96,SINGAPORE,Online,367,F,187.85,Annual Silver Plan,1
57457,36,EPX,Travel Agency,0,JAPAN,Online,6,,17,Cancellation Plan,1
958,36,EPX,Travel Agency,0,SINGAPORE,Online,28,,57,2 way Comprehensive Plan,0
58361,24,C2B,Airlines,8.38,SINGAPORE,Online,137,F,0,Bronze Plan,0
43883,25,C2B,Airlines,108,SINGAPORE,Online,365,M,432,Annual Silver Plan,0
15178,36,EPX,Travel Agency,0,JAPAN,Online,232,,53,2 way Comprehensive Plan,1
25831,47,JZI,Airlines,7.7,"TAIWAN, PROVINCE OF CHINA",Online,19,M,22,Basic Plan,0
27544,36,EPX,Travel Agency,0,PHILIPPINES,Online,74,,13,Cancellation Plan,0
46318,46,CWT,Travel Agency,23.76,MALAYSIA,Online,13,,0,Rental Vehicle Excess Insurance,0
29204,57,JZI,Airlines,7.7,AUSTRALIA,Online,27,M,0,Basic Plan,0
29218,25,C2B,Airlines,5.88,SINGAPORE,Online,25,M,23.5,Bronze Plan,0
44718,27,JZI,Airlines,12.25,JAPAN,Online,23,M,0,Basic Plan,0
31982,42,JZI,Airlines,6.3,VIET NAM,Online,14,M,18,Basic Plan,0
33321,36,EPX,Travel Agency,0,SINGAPORE,Online,9,,0,Cancellation Plan,0
31231,31,CWT,Travel Agency,53.46,UNITED KINGDOM,Online,57,,89.1,Rental Vehicle Excess Insurance,0
41747,36,EPX,Travel Agency,0,CHINA,Online,19,,24,Cancellation Plan,0
38660,45,C2B,Airlines,6.13,SINGAPORE,Online,155,M,24.5,Silver Plan,0
52626,28,C2B,Airlines,12.75,SINGAPORE,Online,3,M,51,Gold Plan,0
2779,36,EPX,Travel Agency,0,CHINA,Online,95,,20,2 way Comprehensive Plan,1
1234,31,CWT,Travel Agency,41.58,ITALY,Online,7,,0,Rental Vehicle Excess Insurance,0
42816,58,C2B,Airlines,4,SINGAPORE,Online,30,F,16,Bronze Plan,1
13138,36,EPX,Travel Agency,0,MALAYSIA,Online,91,,10,Cancellation Plan,0
14037,36,EPX,Travel Agency,0,MACAO,Online,6,,27,Cancellation Plan,0
33387,48,ART,Airlines,0.44,PHILIPPINES,Online,5,M,1.25,24 Protect,0
2784,31,EPX,Travel Agency,0,UNITED STATES,Online,67,,80,Cancellation Plan,0
56475,118,EPX,Travel Agency,0,AUSTRALIA,Offline,20,,37,2 way Comprehensive Plan,1
26492,48,SSI,Airlines,0.8,SINGAPORE,Online,53,,2.86,Ticket Protector,0
10216,63,CWT,Travel Agency,29.7,IRELAND,Online,11,,49.5,Rental Vehicle Excess Insurance,0
25713,36,EPX,Travel Agency,0,LAO PEOPLE'S DEMOCRATIC REPUBLIC,Online,19,,39,2 way Comprehensive Plan,0
53456,36,EPX,Travel Agency,0,"TAIWAN, PROVINCE OF CHINA",Online,19,,37,Cancellation Plan,0
49182,29,C2B,Airlines,15.5,SINGAPORE,Online,73,F,62,Silver Plan,1
22817,36,EPX,Travel Agency,0,CHINA,Online,70,,26,Cancellation Plan,0
2212,50,C2B,Airlines,12.5,SINGAPORE,Online,10,F,50,Silver Plan,1
37817,36,EPX,Travel Agency,0,THAILAND,Online,93,,20,2 way Comprehensive Plan,1
2543,41,C2B,Airlines,97.25,SINGAPORE,Online,368,F,389,Annual Silver Plan,1
9283,31,CWT,Travel Agency,17.82,UNITED KINGDOM,Online,29,,29.7,Rental Vehicle Excess Insurance,0
6946,36,EPX,Travel Agency,0,CHINA,Online,27,,40,2 way Comprehensive Plan,0
30750,36,EPX,Travel Agency,0,CHINA,Online,17,,61,2 way Comprehensive Plan,0
4965,36,EPX,Travel Agency,0,THAILAND,Online,61,,21,2 way Comprehensive Plan,0
33463,28,EPX,Travel Agency,0,THAILAND,Online,7,,26,2 way Comprehensive Plan,0
54903,48,KML,Travel Agency,10.64,INDONESIA,Online,6,F,28,Value Plan,0
35624,37,JZI,Airlines,6.3,PHILIPPINES,Online,23,F,18,Basic Plan,0
34507,36,EPX,Travel Agency,0,SWEDEN,Online,42,,14,Cancellation Plan,0
2903,35,C2B,Airlines,19.07,SINGAPORE,Online,13,F,76.3,Silver Plan,1
47520,26,EPX,Travel Agency,0,INDONESIA,Online,11,,10,Cancellation Plan,0
49472,36,EPX,Travel Agency,0,THAILAND,Online,8,,20,2 way Comprehensive Plan,0
53843,63,EPX,Travel Agency,0,INDONESIA,Online,7,,25,2 way Comprehensive Plan,0
36725,48,SSI,Airlines,0.22,SINGAPORE,Online,45,,0.77,Ticket Protector,0
59621,51,EPX,Travel Agency,0,SINGAPORE,Online,81,,10,Cancellation Plan,0
49543,56,RAB,Airlines,6,BRUNEI DARUSSALAM,Online,5,M,15,Value Plan,0
39413,20,EPX,Travel Agency,0,CANADA,Online,31,,21,1 way Comprehensive Plan,0
35191,50,TTW,Travel Agency,0,SINGAPORE,Offline,365,F,86,Spouse or Parents Comprehensive Plan,0
40310,36,EPX,Travel Agency,0,CAMBODIA,Online,19,,19,Cancellation Plan,0
12695,49,C2B,Airlines,3.6,SINGAPORE,Online,0,M,14.4,Bronze Plan,0
40478,36,EPX,Travel Agency,0,JAPAN,Online,211,,25,Cancellation Plan,0
45297,60,JZI,Airlines,14,JAPAN,Online,69,F,40,Basic Plan,0
61050,32,C2B,Airlines,5.63,SINGAPORE,Online,7,F,22.5,Silver Plan,0
13011,36,EPX,Travel Agency,0,CHINA,Online,60,,29,2 way Comprehensive Plan,0
4834,36,EPX,Travel Agency,0,VIET NAM,Online,51,,10,Cancellation Plan,0
43687,35,C2B,Airlines,54,SINGAPORE,Online,377,F,216,Annual Silver Plan,1
48301,40,EPX,Travel Agency,0,MALAYSIA,Online,15,,20,2 way Comprehensive Plan,0
489,36,EPX,Travel Agency,0,"TAIWAN, PROVINCE OF CHINA",Online,56,,21,Cancellation Plan,0
23925,60,JZI,Airlines,7.7,HONG KONG,Online,4,M,22,Basic Plan,0
452,36,EPX,Travel Agency,0,CHINA,Online,76,,38,2 way Comprehensive Plan,0
10437,36,EPX,Travel Agency,0,VIET NAM,Online,73,,20,2 way Comprehensive Plan,0
59141,31,C2B,Airlines,4,SINGAPORE,Online,5,F,16,Bronze Plan,0
26600,36,EPX,Travel Agency,0,UNITED ARAB EMIRATES,Online,176,,35,2 way Comprehensive Plan,0
56566,61,EPX,Travel Agency,0,INDONESIA,Online,82,,20,2 way Comprehensive Plan,0
35971,36,EPX,Travel Agency,0,JAPAN,Online,32,,26,Cancellation Plan,0
53970,118,JZI,Airlines,20.3,"KOREA, REPUBLIC OF",Online,23,,58,Value Plan,0
19602,23,EPX,Travel Agency,0,INDONESIA,Online,21,,12,Cancellation Plan,0
47817,31,CWT,Travel Agency,17.82,MALAYSIA,Online,33,,29.7,Rental Vehicle Excess Insurance,0
31514,33,C2B,Airlines,63.21,SINGAPORE,Online,368,F,252.85,Annual Silver Plan,0
5614,46,CWT,Travel Agency,35.64,AUSTRALIA,Online,64,,59.4,Rental Vehicle Excess Insurance,0
38700,36,EPX,Travel Agency,0,MALAYSIA,Online,24,,20,2 way Comprehensive Plan,0
42724,36,EPX,Travel Agency,0,CHINA,Online,18,,0,Cancellation Plan,0
41229,22,ADM,Travel Agency,32.68,FRANCE,Online,16,,86,Premier Plan,0
25532,36,EPX,Travel Agency,0,MALAYSIA,Online,20,,20,2 way Comprehensive Plan,0
9302,48,CWT,Travel Agency,29.7,AUSTRALIA,Online,16,,49.5,Rental Vehicle Excess Insurance,0
57643,36,EPX,Travel Agency,0,JAPAN,Online,15,,37,Cancellation Plan,1
12603,36,EPX,Travel Agency,0,INDONESIA,Online,32,,10,Cancellation Plan,0
47341,48,KML,Travel Agency,10.64,INDONESIA,Online,13,F,28,Value Plan,0
47405,38,C2B,Airlines,8.25,SINGAPORE,Online,8,F,33,Gold Plan,0
4510,36,EPX,Travel Agency,0,PHILIPPINES,Online,68,,15,Cancellation Plan,0
59876,29,CWT,Travel Agency,29.7,MALAYSIA,Online,22,,49.5,Rental Vehicle Excess Insurance,0
12071,32,JZI,Airlines,9.1,AUSTRALIA,Online,103,M,26,Basic Plan,0
11034,36,EPX,Travel Agency,0,"TAIWAN, PROVINCE OF CHINA",Online,69,,22,2 way Comprehensive Plan,0
36745,33,ART,Airlines,38.5,MYANMAR,Online,156,F,110,Value Plan,0
53866,36,EPX,Travel Agency,0,MYANMAR,Online,73,,12,Cancellation Plan,0
12469,64,CWT,Travel Agency,29.7,UNITED KINGDOM,Online,69,,49.5,Rental Vehicle Excess Insurance,0
18632,36,EPX,Travel Agency,0,MOROCCO,Online,10,,112,2 way Comprehensive Plan,0
41496,36,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,11,,69,2 way Comprehensive Plan,1
17263,30,JZI,Airlines,10.5,PHILIPPINES,Online,14,F,30,Basic Plan,0
39266,118,ART,Airlines,8.05,MALAYSIA,Online,3,F,23,Value Plan,0
10003,36,EPX,Travel Agency,0,MALAYSIA,Online,11,,43,2 way Comprehensive Plan,0
35884,35,C2B,Airlines,6.13,SINGAPORE,Online,5,M,24.5,Silver Plan,0
46695,48,SSI,Airlines,1.84,SINGAPORE,Online,29,,6.56,Ticket Protector,0
49110,36,EPX,Travel Agency,0,THAILAND,Online,15,,25,Cancellation Plan,0
45346,36,C2B,Airlines,75.6,SINGAPORE,Online,368,M,302.4,Annual Silver Plan,1
44555,19,EPX,Travel Agency,0,JAPAN,Online,79,,24,1 way Comprehensive Plan,0
4449,49,EPX,Travel Agency,0,THAILAND,Online,13,,45,2 way Comprehensive Plan,0
25470,57,CWT,Travel Agency,17.82,"KOREA, REPUBLIC OF",Online,33,,29.7,Rental Vehicle Excess Insurance,0
47034,29,EPX,Travel Agency,0,UNITED STATES,Online,59,,80,Cancellation Plan,0
52639,26,CWT,Travel Agency,35.64,AUSTRALIA,Online,51,,59.4,Rental Vehicle Excess Insurance,0
4298,26,CWT,Travel Agency,17.82,IRELAND,Online,92,,0,Rental Vehicle Excess Insurance,0
24552,19,C2B,Airlines,6.01,SINGAPORE,Online,42,F,24.05,Silver Plan,0
33583,48,ART,Airlines,8.77,PHILIPPINES,Online,10,F,-25.07,24 Protect,0
16618,36,EPX,Travel Agency,0,CHINA,Online,35,,20,2 way Comprehensive Plan,0
6567,20,C2B,Airlines,7.64,SINGAPORE,Online,14,F,0,Bronze Plan,0
60727,67,LWC,Travel Agency,17.23,MALAYSIA,Online,3,F,26.5,Single Trip Travel Protect Platinum,0
15319,55,CWT,Travel Agency,53.46,GERMANY,Online,24,,89.1,Rental Vehicle Excess Insurance,0
48955,43,JZI,Airlines,14.7,INDONESIA,Online,49,F,42,Basic Plan,0
47038,36,EPX,Travel Agency,0,CAMBODIA,Online,78,,18,Cancellation Plan,0
44352,36,EPX,Travel Agency,0,PHILIPPINES,Online,13,,10,Cancellation Plan,0
13131,36,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,49,,19,Cancellation Plan,0
20814,36,EPX,Travel Agency,0,PHILIPPINES,Online,87,,20,2 way Comprehensive Plan,0
28108,75,C2B,Airlines,15,SINGAPORE,Online,20,F,60,Gold Plan,1
45168,44,CWT,Travel Agency,11.88,SINGAPORE,Online,10,,0,Rental Vehicle Excess Insurance,0
61832,29,C2B,Airlines,44.5,SINGAPORE,Online,79,F,178,Bronze Plan,1
31522,53,CWT,Travel Agency,59.4,AUSTRALIA,Online,56,,0,Rental Vehicle Excess Insurance,0
40172,36,EPX,Travel Agency,0,SINGAPORE,Online,6,,20,1 way Comprehensive Plan,0
52362,39,JZI,Airlines,22.05,INDIA,Online,37,F,63,Basic Plan,0
4959,58,CWT,Travel Agency,47.52,GERMANY,Online,51,,79.2,Rental Vehicle Excess Insurance,1
56313,61,CWT,Travel Agency,47.52,AUSTRALIA,Online,25,,79.2,Rental Vehicle Excess Insurance,0
41990,48,TST,Travel Agency,10.5,THAILAND,Offline,94,M,30,Travel Cruise Protect,0
15116,31,CWT,Travel Agency,47.52,UNITED KINGDOM,Online,13,,0,Rental Vehicle Excess Insurance,0
11890,55,JZI,Airlines,12.25,AUSTRALIA,Online,226,F,35,Basic Plan,0
36926,29,C2B,Airlines,25.25,SINGAPORE,Online,49,F,101,Bronze Plan,0
1558,42,JZI,Airlines,12.25,JAPAN,Online,44,M,35,Basic Plan,0
49924,45,C2B,Airlines,40.25,SINGAPORE,Online,365,F,161,Annual Silver Plan,1
61735,35,EPX,Travel Agency,0,VIET NAM,Online,43,,10,Cancellation Plan,0
8060,28,EPX,Travel Agency,0,INDONESIA,Online,41,,10,Cancellation Plan,0
50996,36,EPX,Travel Agency,0,THAILAND,Online,30,,20,2 way Comprehensive Plan,0
32028,55,C2B,Airlines,19.63,SINGAPORE,Online,30,F,78.5,Silver Plan,0
48182,36,JZI,Airlines,6.3,VIET NAM,Online,12,F,18,Basic Plan,0
60238,67,C2B,Airlines,11.38,SINGAPORE,Online,22,F,45.5,Bronze Plan,0
55118,41,LWC,Travel Agency,16.25,MALAYSIA,Online,44,M,25,Single Trip Travel Protect Silver,0
57197,39,CWT,Travel Agency,35.64,MALAYSIA,Online,22,,59.4,Rental Vehicle Excess Insurance,0
33324,36,EPX,Travel Agency,0,MYANMAR,Online,34,,10,Cancellation Plan,0
12987,29,CWT,Travel Agency,23.76,MALAYSIA,Online,88,,39.6,Rental Vehicle Excess Insurance,0
9320,36,EPX,Travel Agency,0,CHINA,Online,6,,44,2 way Comprehensive Plan,0
47741,118,JWT,Airlines,37.2,INDIA,Online,91,F,93,Value Plan,0
8544,28,CWT,Travel Agency,29.7,AUSTRALIA,Online,208,,49.5,Rental Vehicle Excess Insurance,0
27829,36,EPX,Travel Agency,0,VIET NAM,Online,3,,66,Cancellation Plan,0
41047,54,C2B,Airlines,4,SINGAPORE,Online,17,F,16,Bronze Plan,0
25137,57,CBH,Travel Agency,9.57,THAILAND,Offline,203,F,29,Comprehensive Plan,0
4155,29,EPX,Travel Agency,0,SINGAPORE,Online,1,,26,1 way Comprehensive Plan,0
32954,23,EPX,Travel Agency,0,JAPAN,Online,96,,14,Cancellation Plan,0
60591,57,TST,Travel Agency,10.5,MALAYSIA,Offline,16,F,30,Travel Cruise Protect,0
55296,36,EPX,Travel Agency,0,SINGAPORE,Online,4,,20,1 way Comprehensive Plan,0
54291,45,EPX,Travel Agency,0,INDONESIA,Online,8,,12,Cancellation Plan,1
35893,49,C2B,Airlines,46.96,SINGAPORE,Online,365,M,187.85,Annual Silver Plan,0
34442,36,EPX,Travel Agency,0,NORWAY,Online,47,,77,2 way Comprehensive Plan,1
22933,45,EPX,Travel Agency,0,INDONESIA,Online,17,,20,2 way Comprehensive Plan,0
4006,36,EPX,Travel Agency,0,INDIA,Online,111,,10,Cancellation Plan,0
47614,31,CWT,Travel Agency,35.64,AUSTRALIA,Online,12,,59.4,Rental Vehicle Excess Insurance,0
54144,48,KML,Travel Agency,10.64,INDONESIA,Online,17,F,28,Value Plan,1
13760,30,CWT,Travel Agency,41.58,SWITZERLAND,Online,55,,69.3,Rental Vehicle Excess Insurance,1
33223,36,C2B,Airlines,4.63,SINGAPORE,Online,12,F,18.5,Silver Plan,1
37968,48,EPX,Travel Agency,0,UNITED STATES,Online,68,,76,2 way Comprehensive Plan,0
33282,36,EPX,Travel Agency,0,PHILIPPINES,Online,16,,20,2 way Comprehensive Plan,0
44430,34,C2B,Airlines,6.75,SINGAPORE,Online,8,F,27,Bronze Plan,0
7581,36,EPX,Travel Agency,0,GERMANY,Online,53,,71,Cancellation Plan,0
26711,42,C2B,Airlines,63.21,SINGAPORE,Online,365,F,252.85,Annual Silver Plan,0
18595,43,CWT,Travel Agency,5.94,CROATIA,Online,5,,9.9,Rental Vehicle Excess Insurance,0
18128,44,C2B,Airlines,63.21,SINGAPORE,Online,365,M,252.85,Annual Silver Plan,1
55171,52,C2B,Airlines,7.38,SINGAPORE,Online,10,M,29.5,Silver Plan,1
59862,50,CWT,Travel Agency,41.58,THAILAND,Online,33,,69.3,Rental Vehicle Excess Insurance,0
6114,27,EPX,Travel Agency,0,MALAYSIA,Online,55,,10,Cancellation Plan,0
57552,25,C2B,Airlines,18,SINGAPORE,Online,32,F,72,Silver Plan,0
4713,45,JZI,Airlines,7.7,CHINA,Online,4,M,22,Basic Plan,0
15965,31,CWT,Travel Agency,35.64,ISRAEL,Online,17,,59.4,Rental Vehicle Excess Insurance,0
5247,36,EPX,Travel Agency,0,NEW ZEALAND,Online,32,,80,Cancellation Plan,0
5261,36,EPX,Travel Agency,0,HONG KONG,Online,16,,25,Cancellation Plan,0
32858,24,C2B,Airlines,13.38,SINGAPORE,Online,22,F,53.5,Bronze Plan,1
15599,53,EPX,Travel Agency,0,INDONESIA,Online,21,,25,2 way Comprehensive Plan,0
60092,55,CWT,Travel Agency,59.4,NEW ZEALAND,Online,14,,99,Rental Vehicle Excess Insurance,0
6940,45,EPX,Travel Agency,0,UNITED STATES,Online,46,,94,2 way Comprehensive Plan,0
34210,30,C2B,Airlines,63.21,SINGAPORE,Online,365,M,252.85,Annual Silver Plan,0
62943,63,JZI,Airlines,15.75,"TAIWAN, PROVINCE OF CHINA",Online,9,M,45,Value Plan,0
31349,30,JZI,Airlines,7.7,CHINA,Online,6,F,22,Basic Plan,0
30636,48,KML,Travel Agency,10.64,INDONESIA,Online,10,M,28,Value Plan,0
34911,33,JZI,Airlines,11.55,INDONESIA,Online,15,M,33,Value Plan,0
62998,36,CWT,Travel Agency,5.94,"TAIWAN, PROVINCE OF CHINA",Online,85,,9.9,Rental Vehicle Excess Insurance,0
2078,26,JZI,Airlines,7.7,CHINA,Online,12,M,22,Basic Plan,0
37007,46,EPX,Travel Agency,0,UNITED STATES,Online,74,,192,2 way Comprehensive Plan,0
59705,38,CWT,Travel Agency,17.82,AUSTRALIA,Online,13,,29.7,Rental Vehicle Excess Insurance,0
3895,31,EPX,Travel Agency,0,AUSTRALIA,Online,25,,20,1 way Comprehensive Plan,0
3509,36,EPX,Travel Agency,0,UNITED STATES,Online,6,,61,Cancellation Plan,0
48216,38,C2B,Airlines,20.13,SINGAPORE,Online,27,F,80.5,Bronze Plan,0
23802,60,CWT,Travel Agency,59.4,ITALY,Online,30,,99,Rental Vehicle Excess Insurance,0
53356,72,C2B,Airlines,8.85,SINGAPORE,Online,46,M,35.4,Silver Plan,1
31627,36,EPX,Travel Agency,0,PHILIPPINES,Online,3,,20,1 way Comprehensive Plan,0
42615,41,TST,Travel Agency,10.5,THAILAND,Offline,64,M,30,Travel Cruise Protect,0
